n: 2300000T(n): 136743619, T(n)/(n*n): -9.769434292681157E-11, T(n)/(n log n): 2.8132862298955927E-9, 

n: 2300000T(n): 135471925, T(n)/(n*n): -9.678580100988329E-11, T(n)/(n log n): 2.7871231135103165E-9, 

n: 2300000T(n): 137836054, T(n)/(n*n): -9.847481605086463E-11, T(n)/(n log n): 2.835761372538673E-9, 

n: 2300000T(n): 135499904, T(n)/(n*n): -9.680579016945606E-11, T(n)/(n log n): 2.7876987377039856E-9, 

n: 2300000T(n): 137201513, T(n)/(n*n): -9.802147814370332E-11, T(n)/(n log n): 2.8227066832547495E-9, 

n: 2300000T(n): 137746648, T(n)/(n*n): -9.841094133051138E-11, T(n)/(n log n): 2.833921983830743E-9, 

n: 2300000T(n): 135622876, T(n)/(n*n): -9.689364559427406E-11, T(n)/(n log n): 2.7902286943980725E-9, 

n: 2400000T(n): 144528514, T(n)/(n*n): 3.2199300754016324E-10, T(n)/(n log n): 2.8412994684189324E-9, 

n: 2400000T(n): 142281118, T(n)/(n*n): 3.169860661612895E-10, T(n)/(n log n): 2.7971177019051856E-9, 

n: 2400000T(n): 141150493, T(n)/(n*n): 3.144671629077066E-10, T(n)/(n log n): 2.7748906401125124E-9, 

n: 2400000T(n): 142799599, T(n)/(n*n): 3.1814118255958326E-10, T(n)/(n log n): 2.8073105679972375E-9, 

n: 2400000T(n): 144071054, T(n)/(n*n): 3.2097383895430673E-10, T(n)/(n log n): 2.8323062198283954E-9, 

n: 2400000T(n): 139411004, T(n)/(n*n): 3.1059178026388435E-10, T(n)/(n log n): 2.7406938644435913E-9, 

n: 2400000T(n): 144379208, T(n)/(n*n): 3.216603708399493E-10, T(n)/(n log n): 2.838364247909907E-9, 

n: 2400000T(n): 142755328, T(n)/(n*n): 3.1804255183238425E-10, T(n)/(n log n): 2.806440240300058E-9, 

n: 2400000T(n): 142440302, T(n)/(n*n): 3.1734070991630847E-10, T(n)/(n log n): 2.800247114932851E-9, 

n: 2400000T(n): 142570134, T(n)/(n*n): 3.176299607706759E-10, T(n)/(n log n): 2.8027994942687635E-9, 

n: 2500000T(n): 155282057, T(n)/(n*n): 1.8877342203653968E-10, T(n)/(n log n): 2.9224754769219176E-9, 

n: 2500000T(n): 147359661, T(n)/(n*n): 1.79142316984598E-10, T(n)/(n log n): 2.773372557526251E-9, 

n: 2500000T(n): 154734615, T(n)/(n*n): 1.88107907284204E-10, T(n)/(n log n): 2.91217238169671E-9, 

n: 2500000T(n): 150310807, T(n)/(n*n): 1.827299686432146E-10, T(n)/(n log n): 2.828914401706073E-9, 

n: 2500000T(n): 152895976, T(n)/(n*n): 1.85872709073764E-10, T(n)/(n log n): 2.877568400449783E-9, 

n: 2500000T(n): 149182120, T(n)/(n*n): 1.8135784547898992E-10, T(n)/(n log n): 2.8076720241748393E-9, 

n: 2500000T(n): 149460533, T(n)/(n*n): 1.8169630682967555E-10, T(n)/(n log n): 2.8129118772568748E-9, 

n: 2500000T(n): 148242713, T(n)/(n*n): 1.802158263848258E-10, T(n)/(n log n): 2.7899919781129247E-9, 

n: 2500000T(n): 147460641, T(n)/(n*n): 1.7926507643617618E-10, T(n)/(n log n): 2.7752730448031524E-9, 

n: 2500000T(n): 149817132, T(n)/(n*n): 1.821298174027922E-10, T(n)/(n log n): 2.8196232246767176E-9, 

n: 2600000T(n): 155004078, T(n)/(n*n): -5.565198382398086E-10, T(n)/(n log n): 2.7975940277168496E-9, 

n: 2600000T(n): 154388632, T(n)/(n*n): -5.543101679344549E-10, T(n)/(n log n): 2.786486138968386E-9, 

n: 2600000T(n): 157624728, T(n)/(n*n): -5.659289049747054E-10, T(n)/(n log n): 2.844892878710539E-9, 

n: 2600000T(n): 155262859, T(n)/(n*n): -5.574489541838392E-10, T(n)/(n log n): 2.8022646414802283E-9, 

n: 2600000T(n): 158505529, T(n)/(n*n): -5.690912942251449E-10, T(n)/(n log n): 2.8607900321854756E-9, 

n: 2600000T(n): 165045337, T(n)/(n*n): -5.925715338242566E-10, T(n)/(n log n): 2.9788238803221345E-9, 

n: 2600000T(n): 154036629, T(n)/(n*n): -5.53046351813308E-10, T(n)/(n log n): 2.780133006178303E-9, 

n: 2600000T(n): 155197277, T(n)/(n*n): -5.572134914495526E-10, T(n)/(n log n): 2.80108098351527E-9, 

n: 2600000T(n): 155774411, T(n)/(n*n): -5.592856080316898E-10, T(n)/(n log n): 2.8114973974085375E-9, 

n: 2600000T(n): 154088470, T(n)/(n*n): -5.53232479464312E-10, T(n)/(n log n): 2.781068659445379E-9, 

n: 2700000T(n): 162579788, T(n)/(n*n): 1.128635446560018E-10, T(n)/(n log n): 2.8184444965153034E-9, 

n: 2700000T(n): 163656609, T(n)/(n*n): 1.1361107813796218E-10, T(n)/(n log n): 2.8371120089934358E-9, 

n: 2700000T(n): 159496472, T(n)/(n*n): 1.1072309425109313E-10, T(n)/(n log n): 2.7649928644390113E-9, 

n: 2700000T(n): 164509069, T(n)/(n*n): 1.1420285930867853E-10, T(n)/(n log n): 2.8518900525931692E-9, 

n: 2700000T(n): 160346688, T(n)/(n*n): 1.1131331762795745E-10, T(n)/(n log n): 2.7797320065890136E-9, 

n: 2700000T(n): 161727140, T(n)/(n*n): 1.1227163297492708E-10, T(n)/(n log n): 2.80366319379233E-9, 

n: 2700000T(n): 173334832, T(n)/(n*n): 1.203297395852956E-10, T(n)/(n log n): 3.0048913786552896E-9, 

n: 2700000T(n): 161075381, T(n)/(n*n): 1.118191792480133E-10, T(n)/(n log n): 2.792364454944151E-9, 

n: 2700000T(n): 163237721, T(n)/(n*n): 1.1332028439862071E-10, T(n)/(n log n): 2.829850266357529E-9, 

n: 2700000T(n): 161243027, T(n)/(n*n): 1.1193555977747617E-10, T(n)/(n log n): 2.795270726085696E-9, 

n: 2800000T(n): 167940668, T(n)/(n*n): 9.968669985032215E-11, T(n)/(n log n): 2.800524017940325E-9, 

n: 2800000T(n): 170805040, T(n)/(n*n): 1.013869419371505E-10, T(n)/(n log n): 2.8482893548170115E-9, 

n: 2800000T(n): 168068383, T(n)/(n*n): 9.976250928363572E-11, T(n)/(n log n): 2.8026537517874674E-9, 

n: 2800000T(n): 167750011, T(n)/(n*n): 9.957352912544827E-11, T(n)/(n log n): 2.7973446837501788E-9, 

n: 2800000T(n): 168062243, T(n)/(n*n): 9.975886468495472E-11, T(n)/(n log n): 2.8025513631422696E-9, 

n: 2800000T(n): 168048413, T(n)/(n*n): 9.975065543417974E-11, T(n)/(n log n): 2.8023207385554476E-9, 

n: 2800000T(n): 168424801, T(n)/(n*n): 9.997407289482282E-11, T(n)/(n log n): 2.808597262560131E-9, 

n: 2800000T(n): 167571588, T(n)/(n*n): 9.946762029312545E-11, T(n)/(n log n): 2.7943693597693727E-9, 

n: 2800000T(n): 165880472, T(n)/(n*n): 9.846380284311937E-11, T(n)/(n log n): 2.7661688587738475E-9, 

n: 2800000T(n): 166148596, T(n)/(n*n): 9.862295665040725E-11, T(n)/(n log n): 2.770640007488025E-9, 

n: 2900000T(n): 176644458, T(n)/(n*n): 3.8905520275607643E-10, T(n)/(n log n): 2.8373838319873046E-9, 

n: 2900000T(n): 176249315, T(n)/(n*n): 3.881849097294894E-10, T(n)/(n log n): 2.831036775463612E-9, 

n: 2900000T(n): 170536012, T(n)/(n*n): 3.756014962318981E-10, T(n)/(n log n): 2.739265803744564E-9, 

n: 2900000T(n): 177671514, T(n)/(n*n): 3.9131726908323995E-10, T(n)/(n log n): 2.8538811063537923E-9, 

n: 2900000T(n): 176440339, T(n)/(n*n): 3.886056355303027E-10, T(n)/(n log n): 2.8341051333122436E-9, 

n: 2900000T(n): 174596499, T(n)/(n*n): 3.8454462193739524E-10, T(n)/(n log n): 2.804488116939324E-9, 

n: 2900000T(n): 174369542, T(n)/(n*n): 3.8404475456169807E-10, T(n)/(n log n): 2.8008425787229125E-9, 

n: 2900000T(n): 177043507, T(n)/(n*n): 3.8993409865443856E-10, T(n)/(n log n): 2.8437936293485705E-9, 

n: 2900000T(n): 173834425, T(n)/(n*n): 3.828661721408829E-10, T(n)/(n log n): 2.7922471642886733E-9, 

n: 2900000T(n): 172719513, T(n)/(n*n): 3.8041060507058636E-10, T(n)/(n log n): 2.7743386868945587E-9, 

n: 3000000T(n): 177776607, T(n)/(n*n): 8.69955040405676E-11, T(n)/(n log n): 2.7541088666703534E-9, 

n: 3000000T(n): 180091152, T(n)/(n*n): 8.812813342470009E-11, T(n)/(n log n): 2.7899657154109054E-9, 

n: 3000000T(n): 181997762, T(n)/(n*n): 8.906113862014061E-11, T(n)/(n log n): 2.8195028496542337E-9, 

n: 3000000T(n): 180177979, T(n)/(n*n): 8.817062247180701E-11, T(n)/(n log n): 2.791310836203802E-9, 

n: 3000000T(n): 186326241, T(n)/(n*n): 9.117929251388666E-11, T(n)/(n log n): 2.886559492225303E-9, 

n: 3000000T(n): 179510917, T(n)/(n*n): 8.784419372566545E-11, T(n)/(n log n): 2.780976735447684E-9, 

n: 3000000T(n): 181605538, T(n)/(n*n): 8.886920265537779E-11, T(n)/(n log n): 2.813426529409687E-9, 

n: 3000000T(n): 185455176, T(n)/(n*n): 9.075303430137E-11, T(n)/(n log n): 2.8730649842558362E-9, 

n: 3000000T(n): 180666807, T(n)/(n*n): 8.840983188730194E-11, T(n)/(n log n): 2.798883742177178E-9, 

n: 3000000T(n): 180355901, T(n)/(n*n): 8.825768912433856E-11, T(n)/(n log n): 2.794067197493653E-9, 

n: 3100000T(n): 184722850, T(n)/(n*n): -8.644801557804399E-11, T(n)/(n log n): 2.7633308823302464E-9, 

n: 3100000T(n): 186863364, T(n)/(n*n): -8.744974973067872E-11, T(n)/(n log n): 2.795351547019321E-9, 

n: 3100000T(n): 186981828, T(n)/(n*n): -8.750518942163972E-11, T(n)/(n log n): 2.7971236896083098E-9, 

n: 3100000T(n): 189141986, T(n)/(n*n): -8.851611672400127E-11, T(n)/(n log n): 2.8294382154621108E-9, 

n: 3100000T(n): 187035194, T(n)/(n*n): -8.753016405146672E-11, T(n)/(n log n): 2.7979220094472815E-9, 

n: 3100000T(n): 188840214, T(n)/(n*n): -8.837489114981261E-11, T(n)/(n log n): 2.824923907205051E-9, 

n: 3100000T(n): 186698064, T(n)/(n*n): -8.737239136935497E-11, T(n)/(n log n): 2.7928787690449167E-9, 

n: 3100000T(n): 188711856, T(n)/(n*n): -8.831482118887617E-11, T(n)/(n log n): 2.8230037569616234E-9, 

n: 3100000T(n): 190203254, T(n)/(n*n): -8.901277705918168E-11, T(n)/(n log n): 2.84531407834983E-9, 

n: 3100000T(n): 190166415, T(n)/(n*n): -8.899553686152405E-11, T(n)/(n log n): 2.8447629914302957E-9, 

n: 3200000T(n): 189375819, T(n)/(n*n): 2.37323067974637E-10, T(n)/(n log n): 2.738589913492873E-9, 

n: 3200000T(n): 193562582, T(n)/(n*n): 2.425698594884083E-10, T(n)/(n log n): 2.799135272359335E-9, 

n: 3200000T(n): 193976130, T(n)/(n*n): 2.4308811192756884E-10, T(n)/(n log n): 2.805115647190322E-9, 

n: 3200000T(n): 195413518, T(n)/(n*n): 2.4488942601207677E-10, T(n)/(n log n): 2.8259019138814023E-9, 

n: 3200000T(n): 195252999, T(n)/(n*n): 2.446882658969714E-10, T(n)/(n log n): 2.823580626419015E-9, 

n: 3200000T(n): 194775886, T(n)/(n*n): 2.440903547088984E-10, T(n)/(n log n): 2.8166810293305595E-9, 

n: 3200000T(n): 193873993, T(n)/(n*n): 2.4296011529990157E-10, T(n)/(n log n): 2.8036386299054784E-9, 

n: 3200000T(n): 195918175, T(n)/(n*n): 2.455218549470237E-10, T(n)/(n log n): 2.833199828563812E-9, 

n: 3200000T(n): 203373493, T(n)/(n*n): 2.5486475284090177E-10, T(n)/(n log n): 2.9410122133999237E-9, 

n: 3200000T(n): 191767026, T(n)/(n*n): 2.4031969438871166E-10, T(n)/(n log n): 2.773169488677567E-9, 

n: 3300000T(n): 201799749, T(n)/(n*n): -9.906408543969696E-11, T(n)/(n log n): 2.824020568824222E-9, 

n: 3300000T(n): 201875139, T(n)/(n*n): -9.910109461061172E-11, T(n)/(n log n): 2.82507558951547E-9, 

n: 3300000T(n): 199470065, T(n)/(n*n): -9.792043676834259E-11, T(n)/(n log n): 2.791418568239669E-9, 

n: 3300000T(n): 201654223, T(n)/(n*n): -9.899264630179347E-11, T(n)/(n log n): 2.821984052825886E-9, 

n: 3300000T(n): 198989387, T(n)/(n*n): -9.768447053599121E-11, T(n)/(n log n): 2.7846918772219246E-9, 

n: 3300000T(n): 201718597, T(n)/(n*n): -9.902424768617426E-11, T(n)/(n log n): 2.8228849137090057E-9, 

n: 3300000T(n): 201814454, T(n)/(n*n): -9.907130416709186E-11, T(n)/(n log n): 2.824226353135998E-9, 

n: 3300000T(n): 198814441, T(n)/(n*n): -9.759858903426877E-11, T(n)/(n log n): 2.782243652658308E-9, 

n: 3300000T(n): 202714038, T(n)/(n*n): -9.951291257680393E-11, T(n)/(n log n): 2.836815287126125E-9, 

n: 3300000T(n): 202152318, T(n)/(n*n): -9.923716259025073E-11, T(n)/(n log n): 2.8289544803521783E-9, 

n: 3400000T(n): 204267916, T(n)/(n*n): -9.954766816913589E-11, T(n)/(n log n): 2.768977865358277E-9, 

n: 3400000T(n): 206573388, T(n)/(n*n): -1.0067121398153471E-10, T(n)/(n log n): 2.800229963398007E-9, 

n: 3400000T(n): 205964288, T(n)/(n*n): -1.0037437595689936E-10, T(n)/(n log n): 2.791973236395467E-9, 

n: 3400000T(n): 209523591, T(n)/(n*n): -1.0210896218510276E-10, T(n)/(n log n): 2.8402217886698405E-9, 

n: 3400000T(n): 208773812, T(n)/(n*n): -1.0174356583430146E-10, T(n)/(n log n): 2.830058070864493E-9, 

n: 3400000T(n): 204595364, T(n)/(n*n): -9.970724626385071E-11, T(n)/(n log n): 2.7734166254034713E-9, 

n: 3400000T(n): 210048987, T(n)/(n*n): -1.0236500800810606E-10, T(n)/(n log n): 2.8473438562124877E-9, 

n: 3400000T(n): 209835250, T(n)/(n*n): -1.0226084568850093E-10, T(n)/(n log n): 2.8444465190603913E-9, 

n: 3400000T(n): 202533026, T(n)/(n*n): -9.870218906790518E-11, T(n)/(n log n): 2.745460359021984E-9, 

n: 3400000T(n): 204361393, T(n)/(n*n): -9.959322313224349E-11, T(n)/(n log n): 2.7702450038741472E-9, 

n: 3500000T(n): 213860851, T(n)/(n*n): 2.8390927249463715E-10, T(n)/(n log n): 2.8107693699707857E-9, 

n: 3500000T(n): 216162005, T(n)/(n*n): 2.869641511925533E-10, T(n)/(n log n): 2.841013396161375E-9, 

n: 3500000T(n): 214365349, T(n)/(n*n): 2.8457901480364446E-10, T(n)/(n log n): 2.817399978233032E-9, 

n: 3500000T(n): 214444929, T(n)/(n*n): 2.8468466059996234E-10, T(n)/(n log n): 2.8184458967609736E-9, 

n: 3500000T(n): 214865635, T(n)/(n*n): 2.8524316550553823E-10, T(n)/(n log n): 2.8239752282540145E-9, 

n: 3500000T(n): 212820615, T(n)/(n*n): 2.8252831546298886E-10, T(n)/(n log n): 2.797097566680613E-9, 

n: 3500000T(n): 208919928, T(n)/(n*n): 2.7734998944763374E-10, T(n)/(n log n): 2.7458309066529526E-9, 

n: 3500000T(n): 210086730, T(n)/(n*n): 2.7889896816634877E-10, T(n)/(n log n): 2.7611661646353524E-9, 

n: 3500000T(n): 215240317, T(n)/(n*n): 2.8574057161581703E-10, T(n)/(n log n): 2.8288996671317004E-9, 

n: 3500000T(n): 210805379, T(n)/(n*n): 2.798530049328489E-10, T(n)/(n log n): 2.7706113556907274E-9, 

n: 3600000T(n): 226923628, T(n)/(n*n): 1.0890584847729443E-10, T(n)/(n log n): 2.8941964512984274E-9, 

n: 3600000T(n): 219651370, T(n)/(n*n): 1.0541572523708346E-10, T(n)/(n log n): 2.801445672183762E-9, 

n: 3600000T(n): 221904244, T(n)/(n*n): 1.0649693108878276E-10, T(n)/(n log n): 2.8301789512763313E-9, 

n: 3600000T(n): 219859162, T(n)/(n*n): 1.0551544937892906E-10, T(n)/(n log n): 2.8040958627977077E-9, 

n: 3600000T(n): 220331092, T(n)/(n*n): 1.0574193939905112E-10, T(n)/(n log n): 2.8101148840133444E-9, 

n: 3600000T(n): 223033484, T(n)/(n*n): 1.0703887923855631E-10, T(n)/(n log n): 2.844581340439016E-9, 

n: 3600000T(n): 222060759, T(n)/(n*n): 1.0657204622344129E-10, T(n)/(n log n): 2.8321751522077522E-9, 

n: 3600000T(n): 220581885, T(n)/(n*n): 1.0586230070605952E-10, T(n)/(n log n): 2.813313511749944E-9, 

n: 3600000T(n): 218824558, T(n)/(n*n): 1.0501891921390807E-10, T(n)/(n log n): 2.7909004663919215E-9, 

n: 3600000T(n): 219186999, T(n)/(n*n): 1.051928629542574E-10, T(n)/(n log n): 2.795523058870502E-9, 

n: 3700000T(n): 226417769, T(n)/(n*n): 1.1675667332482256E-10, T(n)/(n log n): 2.804607380589422E-9, 

n: 3700000T(n): 226368462, T(n)/(n*n): 1.1673124722281187E-10, T(n)/(n log n): 2.8039966212098667E-9, 

n: 3700000T(n): 225771407, T(n)/(n*n): 1.164233643393269E-10, T(n)/(n log n): 2.796600978778562E-9, 

n: 3700000T(n): 227250390, T(n)/(n*n): 1.171860303427357E-10, T(n)/(n log n): 2.814920948345819E-9, 

n: 3700000T(n): 226899112, T(n)/(n*n): 1.170048870920388E-10, T(n)/(n log n): 2.81056971356513E-9, 

n: 3700000T(n): 226084595, T(n)/(n*n): 1.1658486574960382E-10, T(n)/(n log n): 2.800480397696041E-9, 

n: 3700000T(n): 226257568, T(n)/(n*n): 1.1667406260082365E-10, T(n)/(n log n): 2.8026229916920214E-9, 

n: 3700000T(n): 236383841, T(n)/(n*n): 1.2189586985508987E-10, T(n)/(n log n): 2.9280558149156412E-9, 

n: 3700000T(n): 225519960, T(n)/(n*n): 1.1629370086208671E-10, T(n)/(n log n): 2.7934863375772912E-9, 

n: 3700000T(n): 226898619, T(n)/(n*n): 1.1700463286711554E-10, T(n)/(n log n): 2.8105636068384156E-9, 

n: 3800000T(n): 229112247, T(n)/(n*n): 7.160857626481427E-10, T(n)/(n log n): 2.758435733215082E-9, 

n: 3800000T(n): 231886708, T(n)/(n*n): 7.247572852190096E-10, T(n)/(n log n): 2.791839326707016E-9, 

n: 3800000T(n): 232951383, T(n)/(n*n): 7.280849057165181E-10, T(n)/(n log n): 2.8046576618362632E-9, 

n: 3800000T(n): 230912404, T(n)/(n*n): 7.217121174812451E-10, T(n)/(n log n): 2.7801090285505217E-9, 

n: 3800000T(n): 233041561, T(n)/(n*n): 7.283667552586077E-10, T(n)/(n log n): 2.8057433751528015E-9, 

n: 3800000T(n): 233938693, T(n)/(n*n): 7.311707234481217E-10, T(n)/(n log n): 2.8165445479343274E-9, 

n: 3800000T(n): 234691899, T(n)/(n*n): 7.335248537925425E-10, T(n)/(n log n): 2.825612899242811E-9, 

n: 3800000T(n): 236294546, T(n)/(n*n): 7.385338950562807E-10, T(n)/(n log n): 2.8449082394545015E-9, 

n: 3800000T(n): 229649465, T(n)/(n*n): 7.177648268023969E-10, T(n)/(n log n): 2.76490366038672E-9, 

n: 3800000T(n): 240754695, T(n)/(n*n): 7.52474001881689E-10, T(n)/(n log n): 2.8986069593534143E-9, 

n: 3900000T(n): 236471997, T(n)/(n*n): 1.55491347113419E-10, T(n)/(n log n): 2.769295599646045E-9, 

n: 3900000T(n): 237633884, T(n)/(n*n): 1.5625534190821736E-10, T(n)/(n log n): 2.7829023209373863E-9, 

n: 3900000T(n): 237724547, T(n)/(n*n): 1.5631495705158398E-10, T(n)/(n log n): 2.783964064611631E-9, 

n: 3900000T(n): 242318158, T(n)/(n*n): 1.5933547014221018E-10, T(n)/(n log n): 2.837759299946772E-9, 

n: 3900000T(n): 238253188, T(n)/(n*n): 1.5666256312026104E-10, T(n)/(n log n): 2.7901549168633356E-9, 

n: 3900000T(n): 243415344, T(n)/(n*n): 1.6005692101731732E-10, T(n)/(n log n): 2.8506083154764763E-9, 

n: 3900000T(n): 242203428, T(n)/(n*n): 1.5926002982589092E-10, T(n)/(n log n): 2.8364157104808808E-9, 

n: 3900000T(n): 240935612, T(n)/(n*n): 1.584263817820088E-10, T(n)/(n log n): 2.8215684671941382E-9, 

n: 3900000T(n): 238359567, T(n)/(n*n): 1.567325122652948E-10, T(n)/(n log n): 2.7914007087555346E-9, 

n: 3900000T(n): 243388285, T(n)/(n*n): 1.6003912846507047E-10, T(n)/(n log n): 2.8502914307265632E-9, 

n: 4000000T(n): 247443160, T(n)/(n*n): 1.9845902672265112E-10, T(n)/(n log n): 2.820627708613833E-9, 

n: 4000000T(n): 247145782, T(n)/(n*n): 1.9822051801443414E-10, T(n)/(n log n): 2.8172378689967986E-9, 

n: 4000000T(n): 247463032, T(n)/(n*n): 1.9847496483861696E-10, T(n)/(n log n): 2.8208542313992094E-9, 

n: 4000000T(n): 244048763, T(n)/(n*n): 1.9573658846680972E-10, T(n)/(n log n): 2.7819346599466735E-9, 

n: 4000000T(n): 246849531, T(n)/(n*n): 1.9798291320399762E-10, T(n)/(n log n): 2.8138608761581016E-9, 

n: 4000000T(n): 245852530, T(n)/(n*n): 1.9718327967158755E-10, T(n)/(n log n): 2.802495968572393E-9, 

n: 4000000T(n): 247616752, T(n)/(n*n): 1.9859825425016426E-10, T(n)/(n log n): 2.822606500046959E-9, 

n: 4000000T(n): 243148921, T(n)/(n*n): 1.9501488022672675E-10, T(n)/(n log n): 2.7716772768831268E-9, 

n: 4000000T(n): 244902821, T(n)/(n*n): 1.9642157616032563E-10, T(n)/(n log n): 2.7916701469149263E-9, 

n: 4000000T(n): 249025012, T(n)/(n*n): 1.9972773347671649E-10, T(n)/(n log n): 2.838659387412819E-9, 

n: 4100000T(n): 258122828, T(n)/(n*n): -5.141924403368004E-10, T(n)/(n log n): 2.865945995470323E-9, 

n: 4100000T(n): 251608517, T(n)/(n*n): -5.012156358590389E-10, T(n)/(n log n): 2.7936173925786085E-9, 

n: 4100000T(n): 253551107, T(n)/(n*n): -5.050853636952529E-10, T(n)/(n log n): 2.815186031332794E-9, 

n: 4100000T(n): 255044671, T(n)/(n*n): -5.080606112698657E-10, T(n)/(n log n): 2.831769120081452E-9, 

n: 4100000T(n): 256715172, T(n)/(n*n): -5.113883254144475E-10, T(n)/(n log n): 2.8503167459868182E-9, 

n: 4100000T(n): 255502815, T(n)/(n*n): -5.089732550031261E-10, T(n)/(n log n): 2.8368559075319162E-9, 

n: 4100000T(n): 253986452, T(n)/(n*n): -5.059525907811827E-10, T(n)/(n log n): 2.820019680758787E-9, 

n: 4100000T(n): 257782028, T(n)/(n*n): -5.135135512008625E-10, T(n)/(n log n): 2.8621620821960724E-9, 

n: 4100000T(n): 256257111, T(n)/(n*n): -5.104758470209706E-10, T(n)/(n log n): 2.845230880088002E-9, 

n: 4100000T(n): 253877131, T(n)/(n*n): -5.057348183656021E-10, T(n)/(n log n): 2.8188058862075715E-9, 

n: 4200000T(n): 266843520, T(n)/(n*n): 4.687095303360601E-10, T(n)/(n log n): 2.8876598948774424E-9, 

n: 4200000T(n): 280389836, T(n)/(n*n): 4.925035779117473E-10, T(n)/(n log n): 3.0342520003800855E-9, 

n: 4200000T(n): 263513185, T(n)/(n*n): 4.6285981079364157E-10, T(n)/(n log n): 2.8516205156337316E-9, 

n: 4200000T(n): 276436075, T(n)/(n*n): 4.855588131995631E-10, T(n)/(n log n): 2.9914661869054673E-9, 

n: 4200000T(n): 269119138, T(n)/(n*n): 4.727066438653835E-10, T(n)/(n log n): 2.9122856037373057E-9, 

n: 4200000T(n): 263036428, T(n)/(n*n): 4.6202238911087247E-10, T(n)/(n log n): 2.846461266990549E-9, 

n: 4200000T(n): 267086220, T(n)/(n*n): 4.691358318741771E-10, T(n)/(n log n): 2.890286284517658E-9, 

n: 4200000T(n): 263273529, T(n)/(n*n): 4.624388560288333E-10, T(n)/(n log n): 2.849027066784883E-9, 

n: 4200000T(n): 261715175, T(n)/(n*n): 4.5970161372503926E-10, T(n)/(n log n): 2.832163264554191E-9, 

n: 4200000T(n): 264861264, T(n)/(n*n): 4.6522770593662986E-10, T(n)/(n log n): 2.8662088169101747E-9, 

n: 4300000T(n): 269132025, T(n)/(n*n): 1.6233238205371204E-9, T(n)/(n log n): 2.840311862500308E-9, 

n: 4300000T(n): 276197864, T(n)/(n*n): 1.6659428464994906E-9, T(n)/(n log n): 2.9148819042120566E-9, 

n: 4300000T(n): 294974991, T(n)/(n*n): 1.779200856356737E-9, T(n)/(n log n): 3.113048200332984E-9, 

n: 4300000T(n): 272478986, T(n)/(n*n): 1.6435116875057902E-9, T(n)/(n log n): 2.8756343516452764E-9, 

n: 4300000T(n): 271213128, T(n)/(n*n): 1.6358764109354253E-9, T(n)/(n log n): 2.8622749920757833E-9, 

n: 4300000T(n): 270488432, T(n)/(n*n): 1.6315052615731448E-9, T(n)/(n log n): 2.8546268400377398E-9, 

n: 4300000T(n): 262750087, T(n)/(n*n): 1.5848298807074366E-9, T(n)/(n log n): 2.7729594386958893E-9, 

n: 4300000T(n): 270637735, T(n)/(n*n): 1.632405812581066E-9, T(n)/(n log n): 2.85620252424703E-9, 

n: 4300000T(n): 268161814, T(n)/(n*n): 1.61747179818026E-9, T(n)/(n log n): 2.8300726432456385E-9, 

n: 4300000T(n): 285748432, T(n)/(n*n): 1.7235490140823322E-9, T(n)/(n log n): 3.0156747830380375E-9, 

n: 4400000T(n): 269585233, T(n)/(n*n): -1.5741556553663317E-10, T(n)/(n log n): 2.7762549724775997E-9, 

n: 4400000T(n): 275866682, T(n)/(n*n): -1.6108341423784345E-10, T(n)/(n log n): 2.8409428777702994E-9, 

n: 4400000T(n): 276400540, T(n)/(n*n): -1.613951433264551E-10, T(n)/(n log n): 2.8464406786349966E-9, 

n: 4400000T(n): 292351924, T(n)/(n*n): -1.7070943738295487E-10, T(n)/(n log n): 3.010711950674217E-9, 

n: 4400000T(n): 276128730, T(n)/(n*n): -1.6123642868028415E-10, T(n)/(n log n): 2.843641512465279E-9, 

n: 4400000T(n): 280758531, T(n)/(n*n): -1.639398510251463E-10, T(n)/(n log n): 2.8913203408076E-9, 

n: 4400000T(n): 274097119, T(n)/(n*n): -1.6005013523625326E-10, T(n)/(n log n): 2.8227194831756027E-9, 

n: 4400000T(n): 279270334, T(n)/(n*n): -1.6307086658642924E-10, T(n)/(n log n): 2.8759945224187414E-9, 

n: 4400000T(n): 304413137, T(n)/(n*n): -1.7775219207810093E-10, T(n)/(n log n): 3.1349212858545367E-9, 

n: 4400000T(n): 270471420, T(n)/(n*n): -1.5793302573363222E-10, T(n)/(n log n): 2.785381143959311E-9, 

n: 4500000T(n): 282973332, T(n)/(n*n): -3.671161092964324E-10, T(n)/(n log n): 2.8451906413167294E-9, 

n: 4500000T(n): 287293737, T(n)/(n*n): -3.7272119675458494E-10, T(n)/(n log n): 2.8886306919597275E-9, 

n: 4500000T(n): 281102068, T(n)/(n*n): -3.646884206012076E-10, T(n)/(n log n): 2.826375784161805E-9, 

n: 4500000T(n): 281960662, T(n)/(n*n): -3.65802319520648E-10, T(n)/(n log n): 2.8350086245649093E-9, 

n: 4500000T(n): 287659994, T(n)/(n*n): -3.731963611239347E-10, T(n)/(n log n): 2.8923132686228764E-9, 

